numerocontrato;anocontrato;orgaocontratante;objetocontrato;origemcontrato;sequencialcompra;cnpjcontratado;cpfcontratado;razaonomecontratado;logradouroendcontratado;numeroendcontratado;complementoendcontratado;bairroendcontratado;cidadeendcontratado;estadoendcontratado;datainiciovigencia;datafimvigencia;valorcontrato1;valorcontrato2;situacaocontrato;ano_inicio;duracao_dias;tipo_contratado
5010.5003/2014;2014.0;EMLURB - AUTARQUIA DE MANUTENÇÃO E LIMPEZA URBANA;SERVIÇOS DE LOCAÇÃO DE CAMINHÃO PIPA PARA TRANSPORTE DE ÁGUA PARA USO DIVERSOS E LOCAÇÃO DE CAMINHÃO DE CARROCERIA DE MADEIRA, CONFORME ESPECIFICAÇÕES DO TERMO DE REFERÊNCIA ANEXO AO EDITAL;LICITAÇÃO;3085.0;11634427000168.0;;MF SERVICOS E LOCACAO DE VEICULOS EIRELI;AVENIDA ENGENHEIRO ABDIAS DE CARVALHO;1396.0;;MADALENA;RECIFE;PE;2014-09-24;2016-03-22;104000.0;104000.0;ENCERRADO;2014;545.0;Pessoa Jurídica
5010.6008/2014;2014.0;EMLURB - AUTARQUIA DE MANUTENÇÃO E LIMPEZA URBANA;PRESTAÇÃO DE SERVIÇOS CONTÍNUOS DE PAISAGISMO E CONSERVAÇÃO DE PARQUES, PRAÇAS, JARDINS E ÁREAS VERDES DA CIDADE DO RECIFE, CONFORME PROJETO BÁSICO ANEXO AO EDITAL.LOTE 02 (RPA'S 04, 05 E 06);LICITAÇÃO;1660.0;40884405000154.0;;LOQUIPE LOCACAO DE EQUIPAMENTOS E MAO DE OBRA LTDA;RUA MAJOR QUINTEIRO;89.0;;CORDEIRO;RECIFE;PE;2014-02-05;2015-04-06;5399896.08;5399896.08;ENCERRADO;2014;425.0;Pessoa Jurídica
5010.6027/2014;2014.0;EMLURB - AUTARQUIA DE MANUTENÇÃO E LIMPEZA URBANA;RECUPERAÇÃO DE PAVIMENTAÇÃO DE RUAS EM PARALELEPÍPEDOS OU DE OUTROS MATERIAIS NÃO ASFÁLTICOS, LOTE IV - RPA 04.;LICITAÇÃO;2181.0;3330089000142.0;;CABANA CONSTRUCOES LTDA EPP;RUA MANUEL DE BARROS LIMA;192.0;;CAMPO GRANDE;RECIFE;PE;2014-05-01;2015-10-28;2010000.0;2010000.0;ENCERRADO;2014;545.0;Pessoa Jurídica
5010.6031/2014;2014.0;EMLURB - AUTARQUIA DE MANUTENÇÃO E LIMPEZA URBANA;SERVIÇOS DE RECUPERAÇÃO DA REDE DE DRENAGEM DA RUA VISCONDE DE SÃO LEOPOLDO - CIDADE UNIVERSITÁRIA, CONFORME ESPECIFICAÇÕES DO PROJETO BÁSICO ANEXO AO EDITAL.;LICITAÇÃO;2216.0;10811370000162.0;;GUERRA CONSTRUCOES LTDA;RUA PROFESSOR SILVIO RABELO;550.0;;CANDEIAS;JABOATAO DOS GUARARAPES;PE;2014-04-28;2015-02-22;1829999.7;1829999.7;ENCERRADO;2014;300.0;Pessoa Jurídica
5010.6035/2014;2014.0;EMLURB - AUTARQUIA DE MANUTENÇÃO E LIMPEZA URBANA;SERVIÇOS DE RECUPERAÇÃO DE PASSARELAS EM DIVERSOS LOCAIS DO RECIFE, CONFORME ESPECIFICAÇÕES DO PROJETO BÁSICO ANEXO AO EDITAL.;LICITAÇÃO;2459.0;10811370000162.0;;GUERRA CONSTRUCOES LTDA;RUA PROFESSOR SILVIO RABELO;550.0;;CANDEIAS;JABOATAO DOS GUARARAPES;PE;2014-06-18;2015-12-15;1569965.9;1569965.9;ENCERRADO;2014;545.0;Pessoa Jurídica
5010.6045/2014;2014.0;EMLURB - AUTARQUIA DE MANUTENÇÃO E LIMPEZA URBANA;IMPLANTAÇÃO DE SERPENTE DO PARQUE DAS ESCULTURAS FRANCISCO BRENNAND, CONFORME ESPECIFICAÇÕES DO PROJETO BÁSICO ANEXO AO EDITAL.;LICITAÇÃO;3686.0;10811370000162.0;;GUERRA CONSTRUCOES LTDA;RUA PROFESSOR SILVIO RABELO;550.0;;CANDEIAS;JABOATAO DOS GUARARAPES;PE;2014-11-14;2015-07-12;294999.96;294999.96;ENCERRADO;2014;240.0;Pessoa Jurídica
5010.6054/2013;2014.0;EMLURB - AUTARQUIA DE MANUTENÇÃO E LIMPEZA URBANA;RECUPERAÇÃO DE PRAÇAS LOCALIZADAS EM DIVERSAS RPA'S. LOTE 01 - RPA'S 01,02,03 E 04.;LICITAÇÃO;1116.0;40884405000154.0;;LOQUIPE LOCACAO DE EQUIPAMENTOS E MAO DE OBRA LTDA;RUA MAJOR QUINTEIRO;89.0;;CORDEIRO;RECIFE;PE;2014-01-23;2016-03-23;5761652.99;5761652.99;ENCERRADO;2014;790.0;Pessoa Jurídica
4501.0002/2014;2014.0;EMPREL - EMPRESA MUNICIPAL DE INFORMÁTICA;CONTRATAÇÃO PARA PRESTAÇÃO DE SERVIÇOS ADVOCATÍCIOS, NO CONTENCIOSO TRABALHISTA, NA ESFERA DA JUSTIÇA DO TRABALHO, À DEFESA DA EMPREL.;LICITAÇÃO;1880.0;4765911000160.0;;COSTA PINTO & CORREA ADVOGADOS;RUA TABIRA;193.0;;BOA VISTA;RECIFE;PE;2014-01-07;2015-03-07;43200.0;43200.0;CADASTRADO;2014;424.0;Pessoa Jurídica
4501.0003/2014;2014.0;EMPREL - EMPRESA MUNICIPAL DE INFORMÁTICA;AQUISIÇÃO MOBILIÁRIO PARA ESCRITÓRIO.;SARP;1883.0;366257000161.0;;CADERODE MOVEIS PARA ESCRITORIO LTDA;ROD VRS 814;300.0;KM 0,3;DISTRITO;FLORES DA CUNHA;RS;2014-01-24;2014-06-23;39206.2;39206.2;CADASTRADO;2014;150.0;Pessoa Jurídica
4501.0004/2014;2014.0;EMPREL - EMPRESA MUNICIPAL DE INFORMÁTICA;SERVIÇO DE IMPLEMENTAÇÃO,CONFIGURAÇÃO E SUPORTE AO AMBIENTE DE BANCOS DE DADOS ORACLE ENTERPRISE EDITION,OPTIONS DE BANCO DE DADOS EORACLE;SARP;2524.0;2606231000179.0;;G3 COMERCIO E SISTEMAS LTDA;RUA IRMA MARIA DAVID;99.0;;CASA FORTE;RECIFE;PE;2014-04-09;2015-06-07;64000.0;64000.0;CADASTRADO;2014;424.0;Pessoa Jurídica
4501.0006/2013;2014.0;EMPREL - EMPRESA MUNICIPAL DE INFORMÁTICA;AQUISIÇÃO DE ÁGUA MINERAL;SARP;427.0;5890335000146.0;;CRISTIANE DIAS DE ARAUJO  EPP;RUA DOUTOR LISBAO COUTINHO;100.0;;PEIXINHOS;OLINDA;PE;2013-05-20;2014-07-18;7884.0;7884.0;CADASTRADO;2013;424.0;Pessoa Jurídica
4501.0006/2014;2014.0;EMPREL - EMPRESA MUNICIPAL DE INFORMÁTICA;LOCAÇÃO DE 06(SEIS) VAGAS DE ESTACIONAMENTO E A AGUARDA DOS VEÍCULOS  DE PEQUENO PORTE,DE PROPRIEDADE DOS FUNCIONÁRIOS DA EMPREL, QUE ESTARÃO A SERVIÇO NO PORTO DIGITAL.;COMPRA DIRETA;2455.0;4222050000174.0;;NOGUEIRA E BERGAMASCHI LTDA;RUA DONA MARIA VIEIRA;108.0;;ILHA DO RETIRO;RECIFE;PE;2014-04-02;2015-09-28;10800.0;10800.0;CADASTRADO;2014;544.0;Pessoa Jurídica
4501.0007/2014;2014.0;EMPREL - EMPRESA MUNICIPAL DE INFORMÁTICA;AQUISIÇÃO DE EQUIPAMENTO DE INFORMÁTICA COM SERVIÇOS DE INSTALAÇÃO E CONFIGURAÇÃO DESTINADOS A ATENDER A DATA CENTER EMPREL;SARP;2315.0;63270797000167.0;;PRODUS PRODUTOS E SOLUÇÕES PARA INFORMATICA LTDA;AVENIDA ANITA GARIBALDI;1815.0;CME BL A SL 401A405;ONDINA;SALVADOR;BA;2014-03-25;2014-06-23;409388.61;409388.61;CADASTRADO;2014;90.0;Pessoa Jurídica
4501.0010/2014;2014.0;EMPREL - EMPRESA MUNICIPAL DE INFORMÁTICA;AQUISIÇÃO DE CONDICIONADORES DE AR PARA ATENDER O BLOCO D.;SARP;2520.0;1438080000124.0;;EDNILSON PINHO DE MIRANDA;RUA FRANCISCO JACINTO;114.0;;SANTO AMARO;RECIFE;PE;2014-04-09;2017-06-07;22688.3;22688.3;CADASTRADO;2014;1155.0;Pessoa Jurídica
4501.0011/2014;2014.0;EMPREL - EMPRESA MUNICIPAL DE INFORMÁTICA;INSTALAÇÃO DOS CONDICIONADORES DE AR ADQUIRIDOS ATRAVÉS DE EDNILSON PINHO DE MIRANDA. ATA DE REGISTRO DE PREÇOS Nº 006/2013.;SARP;2521.0;24340135000164.0;;CICLAR CICLO DE AR ASSISTENCIA TECNICA LTDA EPP;RUA ALEXANDRE DE GUSMAO;14.0;;CORDEIRO;RECIFE;PE;2014-04-09;2014-09-06;6106.0;6106.0;CADASTRADO;2014;150.0;Pessoa Jurídica
4501.0012/2014;2014.0;EMPREL - EMPRESA MUNICIPAL DE INFORMÁTICA;SERVIÇO DE DESINSETIZAÇÃO,DESRATIZAÇÃO E DESCUPINAÇÃO;COMPRA DIRETA;2800.0;7730838000180.0;;LIDER SAUDE AMBIENTAL LTDA;RUA CLAUDINO DOS SANTOS;24.0;;AFOGADOS;RECIFE;PE;2014-05-22;2015-11-17;3084.0;3084.0;CADASTRADO;2014;544.0;Pessoa Jurídica
4501.0013/2014;2014.0;EMPREL - EMPRESA MUNICIPAL DE INFORMÁTICA;PRESTAÇÃO DE SERVIÇOS DE CONSULTORIA DE AVALIAÇÃO DE AMBIENTE DE TRABALHO,MEDIANTE A APLICAÇÃO DE MÉTODO E TECNOLOGIA PRÓPRIOS,CRIADOS E DESENVOLVIDOS POR ELA OU DE PROPRIEDADE DO GREAT PLACE TO WORK;COMPRA DIRETA;2625.0;47827415000105.0;;SAD CONSULTORIA LTDA;AVENIDA BRIGADEIRO FARIA LIMA;201.0;ANDAR 8;PINHEIROS;SAO PAULO;SP;2014-04-30;2014-12-29;11932.12;11932.12;CADASTRADO;2014;243.0;Pessoa Jurídica
4501.0014/2014;2014.0;EMPREL - EMPRESA MUNICIPAL DE INFORMÁTICA;MANUTENÇÃO DE  ENLACE ÓPTICO DA REDE SECUNDÁRIA(ESTRUTURA COM CABOS DE 12 FIBRAS ÓPTICAS)COM FORNECIMENTO DOS  MATERIAIS.;SARP;2779.0;40873234000168.0;;ZERO UM INFORMATICA ENGENHARIA E REPRESENTACOES LTDA;RUA MANOEL CAETANO;103.0;APT 02;DERBY;RECIFE;PE;2014-05-21;2015-10-17;43740.0;43740.0;CADASTRADO;2014;514.0;Pessoa Jurídica
4501.0015/2014;2014.0;EMPREL - EMPRESA MUNICIPAL DE INFORMÁTICA;SERVIÇOS DE INSTALAÇÃO E CERTIFICAÇÃO DE INFRAESTRUTURA DE FIBRAS ÓPTICAS AÉREAS E SUBTERRÂNEAS, EM TRAVESSIA NÃO DESTRUTIVA,COM INCLUSÃO DE MATERIAIS.;SARP;2801.0;40873234000168.0;;ZERO UM INFORMATICA ENGENHARIA E REPRESENTACOES LTDA;RUA MANOEL CAETANO;103.0;APT 02;DERBY;RECIFE;PE;2014-05-22;2015-04-09;6745.53;6745.53;CADASTRADO;2014;322.0;Pessoa Jurídica
4501.0016/2014;2014.0;EMPREL - EMPRESA MUNICIPAL DE INFORMÁTICA;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA MINISTRAR TREINAMENTOS NO SOFTWARE LIVRE DRUPAL, DA CATEGORIA DE SISTEMAS DE GERENCIAMENTO DE CONTEÚDO PARA O AMBIENTE DA INTERNET/INTRANET, NA VERSÃO 7.25 OU SUPERIOR.;LICITAÇÃO;2263.0;7692770000191.0;;ITELIOS DO BRASIL INFORMATICA LTDA EPP;RUA HADDOCK LOBO;347.0;"12º ANDAR CONJ; 122";CERQUEIRA CESAR;SAO PAULO;SP;2014-04-29;2014-08-27;47820.0;47820.0;CADASTRADO;2014;120.0;Pessoa Jurídica
4501.0017/2014;2014.0;EMPREL - EMPRESA MUNICIPAL DE INFORMÁTICA;AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS (ÁGUA MINERAL EM GARRAFÕES).;SARP;2312.0;5890335000146.0;;CRISTIANE DIAS DE ARAUJO  EPP;RUA DOUTOR LISBAO COUTINHO;100.0;;PEIXINHOS;OLINDA;PE;2014-05-20;2015-11-15;11700.0;11700.0;CADASTRADO;2014;544.0;Pessoa Jurídica
4501.0019/2014;2014.0;EMPREL - EMPRESA MUNICIPAL DE INFORMÁTICA;AQUISIÇÃO DE LÂMINA IBM HS23;SARP;3010.0;7880897000134.0;;SUPORTE INFORMATICA SOLUCOES LTDA;AVENIDA JOAO DE BARROS;1261.0;SALA 02;ESPINHEIRO;RECIFE;PE;2014-06-16;2015-02-21;98112.0;98112.0;CADASTRADO;2014;250.0;Pessoa Jurídica
4501.0020/2014;2014.0;EMPREL - EMPRESA MUNICIPAL DE INFORMÁTICA;SERVIÇOS PROFISSIONAIS MUSICAIS DE UM REGENE;COMPRA DIRETA;3090.0;18321731000102.0;;REGILENE DE SOUSA LIMA - 690335953-20;RUA AMBROSIO MACHADO;210.0;CASA 15;CORDEIRO;RECIFE;PE;2014-07-03;2015-07-29;15680.0;15680.0;CADASTRADO;2014;391.0;Pessoa Jurídica
4501.0021/2014;2014.0;EMPREL - EMPRESA MUNICIPAL DE INFORMÁTICA;CONTRATAÇÃO DE AGENCIAMENTO DE TRANSPORTE AÉREO NACIONAL E INTERNACIONAL.;INEXIGIBILIDADE;3055.0;9480880000115.0;;BRASLUSO TURISMO LTDA EPP;AVENIDA ENGENHEIRO DOMINGOS FERREIRA;1486.0;LOJA 05;BOA VIAGEM;RECIFE;PE;2014-07-18;2016-01-13;76000.0;76000.0;CADASTRADO;2014;544.0;Pessoa Jurídica
4501.0022/2014;2014.0;EMPREL - EMPRESA MUNICIPAL DE INFORMÁTICA;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA PRESTAÇÃO SERVIÇOS DE PLANOS PRIVADOS DE ASSISTÊNCIA À SAÚDE.;LICITAÇÃO;1849.0;11214624000128.0;;UNIMED RECIFE COOPERATIVA DE TRABALHO MEDICO;AVENIDA LINS PETIT;140.0;LOJA 01;BOA VISTA;RECIFE;PE;2014-08-01;2016-01-27;3809500.92;3809500.92;CADASTRADO;2014;544.0;Pessoa Jurídica
4501.0023/2013;2014.0;EMPREL - EMPRESA MUNICIPAL DE INFORMÁTICA;CONTRATAÇÃO DE CONSULTORIA ESPECIALIZADA EM IMPLANTAÇÃO DE MELHORIA DE PROCESSOS DE DESENVOLVIMENTO DE SOFTWARE;LICITAÇÃO;904.0;5808812000181.0;;SWQUALITY CONSULTORIA E SISTEMAS LTDA;RUA PIRATININGA;808.0;SALA 01;ZONA 01;MARINGA;PR;2013-11-05;2015-07-04;320250.0;320250.0;CADASTRADO;2013;606.0;Pessoa Jurídica
4501.0023/2014;2014.0;EMPREL - EMPRESA MUNICIPAL DE INFORMÁTICA;AQUISIÇÃO DE LÂMINAS IBM H23;SARP;3150.0;7880897000134.0;;SUPORTE INFORMATICA SOLUCOES LTDA;AVENIDA JOAO DE BARROS;1261.0;SALA 02;ESPINHEIRO;RECIFE;PE;2014-07-15;2015-02-25;98112.0;98112.0;CADASTRADO;2014;225.0;Pessoa Jurídica
4501.0025/2014;2014.0;EMPREL - EMPRESA MUNICIPAL DE INFORMÁTICA;AQUISIÇÃO DE LÂMINA IBM HS23;SARP;3306.0;7880897000134.0;;SUPORTE INFORMATICA SOLUCOES LTDA;AVENIDA JOAO DE BARROS;1261.0;SALA 02;ESPINHEIRO;RECIFE;PE;2014-08-04;2015-03-17;49056.0;49056.0;CADASTRADO;2014;225.0;Pessoa Jurídica
4501.0026/2014;2014.0;EMPREL - EMPRESA MUNICIPAL DE INFORMÁTICA;CONTRATO DE PRESTAÇÃO DE SERVIÇOS TÉCNICOS PROFISSIONAIS DE ADVOCACIA E CONSULTORIA, NAS ÁREAS DE DIREITO TRIBUTÁRIO, PROPRIEDADE INTELECTUAL  E DA TECNOLOGIA DA INFORMAÇÃO;INEXIGIBILIDADE;3209.0;1902835000108.0;;URBANO VITALINO ADVOGADOS;AVENIDA DE VISCONDE SUASSUNA;639.0;;SANTO AMARO;RECIFE;PE;2014-08-15;2016-02-10;204000.0;204000.0;CADASTRADO;2014;544.0;Pessoa Jurídica
4501.0027/2013;2014.0;EMPREL - EMPRESA MUNICIPAL DE INFORMÁTICA;AQUISIÇÕES EVENTUAIS DE GÊNEROS ALIMENTÍCIOS (AÇÚCAR);SARP;1550.0;10648787000156.0;;CAVALCANTE DISTRIBUIDORA LTDA;RUA AMALIA;100.0;;CORDEIRO;RECIFE;PE;2013-11-21;2014-10-20;4005.0;4005.0;CADASTRADO;2013;333.0;Pessoa Jurídica
4501.0027/2014;2014.0;EMPREL - EMPRESA MUNICIPAL DE INFORMÁTICA;SERVIÇOS DE INSTALAÇÃO,MANUTENÇÃO E CERTIFICAÇÃO DE INFRAESTRUTURA DE FIBRAS ÓTICAS AÉREAS E SUBTERRÂNEAS EM TRAVESSIA NÃO DESTRUTTIVA.;SARP;3416.0;40873234000168.0;;ZERO UM INFORMATICA ENGENHARIA E REPRESENTACOES LTDA;RUA MANOEL CAETANO;103.0;APT 02;DERBY;RECIFE;PE;2014-08-21;2017-02-16;534985.12;534985.12;CADASTRADO;2014;910.0;Pessoa Jurídica
4501.0028/2013;2014.0;EMPREL - EMPRESA MUNICIPAL DE INFORMÁTICA;AQUISIÇÕES EVENTUAIS DE GÊNEROS ALIMENTÍCIOS (CAFÉ);SARP;1509.0;429972000104.0;;MATMALAP REPRESENTACAO COMERCIO E IMPORTACAO EXPORTACAO LTDA;RUA MONTEVIDEU;1297.0;LOJA K;PENHA;RIO DE JANEIRO;RJ;2013-11-18;2015-01-16;8000.0;8000.0;CADASTRADO;2013;424.0;Pessoa Jurídica
4501.0028/2014;2014.0;EMPREL - EMPRESA MUNICIPAL DE INFORMÁTICA;AQUISIÇÃO DE EQUIPAMENTO DE REDE E COMUNICAÇÃO SWITCH DE ACESSO  DE ACESSO L2 E TRANCEIVER,INTERFACE ÓTICO MINIGBIC;SARP;3440.0;70064316000122.0;;ARPSIST SERVICOS DE ENGENHARIA LTDA;RUA BRUNO VELOSO;603.0;SL 401,402 E 403;BOA VIAGEM;RECIFE;PE;2014-08-27;2015-04-09;4616.0;4616.0;CADASTRADO;2014;225.0;Pessoa Jurídica
4501.0029/2014;2014.0;EMPREL - EMPRESA MUNICIPAL DE INFORMÁTICA;SERVIÇO DE FUSÕES ÓTICA;SARP;3441.0;40873234000168.0;;ZERO UM INFORMATICA ENGENHARIA E REPRESENTACOES LTDA;RUA MANOEL CAETANO;103.0;APT 02;DERBY;RECIFE;PE;2014-08-25;2015-03-23;254.28;254.28;CADASTRADO;2014;210.0;Pessoa Jurídica
4501.0030/2014;2014.0;EMPREL - EMPRESA MUNICIPAL DE INFORMÁTICA;PRESTAÇÃO DE SERVIÇOS DE 03(TRÊS)POSTOS DE 24(VINTE E QUATRO)HORAS DIÁRIAS, DE VIGILÂNCIA ARMADA E 01(UM)ENCARREGADO DE VIGILÂNCIA((DESARMADO)08 HORAS DIÁRIAS,DE SEGUNDA A SEXTA NA SEDE DA EMPREL.;DISPENSA;3442.0;11808559000169.0;;INTELIGENCIA SEGURANCA PRIVADA LTDA.;AVENIDA PROFESSOR ANDRADE BEZERRA;1345.0;;SALGADINHO;OLINDA;PE;2014-09-01;2015-07-28;241321.92;241321.92;CADASTRADO;2014;330.0;Pessoa Jurídica
4501.0031/2014;2014.0;EMPREL - EMPRESA MUNICIPAL DE INFORMÁTICA;AQUISIÇÃO DE MOBILIÁRIOS;SARP;3304.0;80170897000130.0;;TECNOFLEX INDUSTRIA E COMERCIO DO MOBILIARIO LTDA;RUA JOSÉ RODIGUES FORTES;264.0;;JARDIM PATRÍCIA;QUATRO BARRAS;PR;2014-09-11;2015-03-25;151436.0;151436.0;CADASTRADO;2014;195.0;Pessoa Jurídica
4501.0032/2014;2014.0;EMPREL - EMPRESA MUNICIPAL DE INFORMÁTICA;AQUISIÇÃO DE EQUIPAMENTOS PARA ATENDER A CI N° 15/2014;SARP;3614.0;2213325000188.0;;PLUGNET COMERCIO E REPRESENTACOES LTDA;RUA GENERAL ABREU E LIMA;222.0;;ROSARINHO;RECIFE;PE;2014-09-17;2015-04-30;29900.0;29900.0;CADASTRADO;2014;225.0;Pessoa Jurídica
4501.0033/2014;2014.0;EMPREL - EMPRESA MUNICIPAL DE INFORMÁTICA;PRESTAÇÃO DE SERVIÇO DE SUPORTE E ATUALIZAÇÃO DE VERSÃO PARA LICENÇA DE USO QLIK VIEW POR 24 MESES.;SARP;3190.0;6984836000154.0;;INTELIGENCIA DE NEGOCIOS SISTEMAS E INFORMATICA LTDA;AVENIDA QUEIROZ FILHO;1700.0;SL708;VILA HAMBURGUESA;SAO PAULO;SP;2014-09-11;2015-09-10;48356.4;48356.4;CADASTRADO;2014;364.0;Pessoa Jurídica
4501.0034/2014;2014.0;EMPREL - EMPRESA MUNICIPAL DE INFORMÁTICA;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA OS SERVIÇOS DE MANUTENÇÃO PREDIAL NOS BLOCOS A, D E F, NA SEDE DA EMPREL.;LICITAÇÃO;3342.0;1206756000154.0;;KC ENGENHARIA EIRELI;AVENIDA PRESIDENTE KENNEDY;6461.0;LOJA B;CANDEIAS;JABOATAO DOS GUARARAPES;PE;2014-09-15;2015-05-13;95200.0;95200.0;CADASTRADO;2014;240.0;Pessoa Jurídica
4501.0036/2013;2014.0;EMPREL - EMPRESA MUNICIPAL DE INFORMÁTICA;SERVIÇO DE GERENCIAMENTO DO ABASTECIMENTO DE COMBUSTÍVEIS DA FROTA DE VEÍCULOS,ENVOLVENDO A IMPLANTAÇÃO E OPERAÇÃO DE SISTEMA INFORMATIZADO, VIA INTERNET, DE GESTÃO DE FROTA COM A AQUISIÇÃO.;SARP;1757.0;8201104000176.0;;PETROCARD ADMINISTRADORA DE CREDITO LTDA;RUA SENADOR JOSE HENRIQUE;224.0;ED. ALF. NOBEL 2203;ILHA DO LEITE;RECIFE;PE;2014-12-31;2016-02-28;115392.0;115392.0;CADASTRADO;2014;424.0;Pessoa Jurídica
4501.0036/2014;2014.0;EMPREL - EMPRESA MUNICIPAL DE INFORMÁTICA;SERVIÇOS DE ATENDIMENTO E SUPORTE AOS USUÁRIOS DOS SISTEMAS DE INFORMAÇÃO QUE APOIAM AS ATIVIDADES DA EMPREL;SARP;3520.0;58069360000120.0;;STEFANINI CONSULTORIA E ASSESSORIA EM INFORMATICA S. A.;AVENIDA JAGUARY;164.0;;CENTRO;JAGUARIUNA;SP;2014-09-17;2015-06-14;166053.22;166053.22;CADASTRADO;2014;270.0;Pessoa Jurídica
4501.0037/2014;2014.0;EMPREL - EMPRESA MUNICIPAL DE INFORMÁTICA;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA A PRESTAÇÃO DE SERVIÇOS DE MIGRAÇÃO DE SISTEMAS COBOL, CICS, EASYTRIEVE, ASSEMBLER, JCL E OPCA, COMPREENDENDO A CONSULTORIA, CONFIGURAÇÃO, TREINAMENTO E SUPORTE TÉCNICO PARA OS PRODUTOS CRIADOS NAS PLATAFORMAS ALTA E BAIXA.;LICITAÇÃO;3333.0;1269793000101.0;;SOFTMAKER LTDA - ME;RUA 10 DE NOVEMBRO;520.0;BOX 18;PARQUE DOS EUCALIPTOS;MORENO;PE;2014-09-23;2017-03-22;481240.0;481240.0;CADASTRADO;2014;911.0;Pessoa Jurídica
4501.0038/2014;2014.0;EMPREL - EMPRESA MUNICIPAL DE INFORMÁTICA;SERVIÇO ON SITE,SUPPORT PLUS 24, 3 ANOS.;SARP;3598.0;70064316000122.0;;ARPSIST SERVICOS DE ENGENHARIA LTDA;RUA BRUNO VELOSO;603.0;SL 401,402 E 403;BOA VIAGEM;RECIFE;PE;2014-09-26;2018-03-24;84000.0;84000.0;CADASTRADO;2014;1275.0;Pessoa Jurídica
4501.0039/2014;2014.0;EMPREL - EMPRESA MUNICIPAL DE INFORMÁTICA;CONTRATAÇÃO DE UMA SOLUÇÃO DE VIRTUALIZAÇÃO DOS BACKUPS DA PLATAFORMA MAINFRAME, INCLUINDO OS SERVIÇOS DE INSTALAÇÃO FÍSICA, CONFIGURAÇÃO, IMPLANTAÇÃO LÓGICA, MANUTENÇÃO TÉCNICA, MÃO DE OBRA ESPECIALIZADA, SUBSTITUIÇÃO DE PEÇAS NECESSÁRIAS E TREINAMENTO OPERACIONAL NA SOLUÇÃO.;LICITAÇÃO;3518.0;59916395000110.0;;KLADANN INFORMATICA COMERCIO E SERVICOS LTDA.;RUA JOAQUIM GUARANI;234.0;;JARDIM DAS ACACIAS;SAO PAULO;SP;2014-09-30;2015-09-29;186240.0;186240.0;CADASTRADO;2014;364.0;Pessoa Jurídica
4501.0040/2014;2014.0;EMPREL - EMPRESA MUNICIPAL DE INFORMÁTICA;CONTRATAÇÃO DE SEGURADORA PARA PRESTAÇÃO DE SERVIÇOS DE SEGURO DE VIDA EM GRUPO EM ATENDIMENTO À CLÁUSULA 19 DO ACORDO COLETIVO.;DISPENSA;3689.0;3502099000118.0;;ACE SEGURADORA S.A.;AVENIDA PAULISTA;1294.0;17 E 18 ANDAR;BELA VISTA;SAO PAULO;SP;2014-10-02;2015-09-27;23400.0;23400.0;CADASTRADO;2014;360.0;Pessoa Jurídica
4501.0041/2014;2014.0;EMPREL - EMPRESA MUNICIPAL DE INFORMÁTICA;SERVIÇOS DE INFRAESTRUTURA PARA RECEBIMENTO DO LINK ÓTICO;SARP;3735.0;40873234000168.0;;ZERO UM INFORMATICA ENGENHARIA E REPRESENTACOES LTDA;RUA MANOEL CAETANO;103.0;APT 02;DERBY;RECIFE;PE;2014-10-09;2016-10-08;5302.08;5302.08;CADASTRADO;2014;730.0;Pessoa Jurídica
4501.0042/2014;2014.0;EMPREL - EMPRESA MUNICIPAL DE INFORMÁTICA;AQUISIÇÃO DE EQUIPAMENTOS DE ATIVOS DE REDES;SARP;3736.0;70064316000122.0;;ARPSIST SERVICOS DE ENGENHARIA LTDA;RUA BRUNO VELOSO;603.0;SL 401,402 E 403;BOA VIAGEM;RECIFE;PE;2014-10-09;2020-04-05;22702.0;22702.0;CADASTRADO;2014;2005.0;Pessoa Jurídica
4501.0043/2014;2014.0;EMPREL - EMPRESA MUNICIPAL DE INFORMÁTICA;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA EM MANUTENÇÃO DE EQUIPAMENTOS DE REFRIGERAÇÃO TIPO CENTRAL DE AR CONDICIONADO, COM COBERTURA DE TODAS AS PEÇAS, INCLUINDO CARGA DE GÁS E SUBSTITUIÇÃO DE FILTROS, COM ATENDIMENTO EMERGENCIAL 24H POR DIA, 7 DIAS POR SEMANA.;LICITAÇÃO;3661.0;24340135000164.0;;CICLAR CICLO DE AR ASSISTENCIA TECNICA LTDA EPP;RUA ALEXANDRE DE GUSMAO;14.0;;CORDEIRO;RECIFE;PE;2014-10-16;2015-10-16;59580.0;59580.0;CADASTRADO;2014;365.0;Pessoa Jurídica
4501.0044/2014;2014.0;EMPREL - EMPRESA MUNICIPAL DE INFORMÁTICA;AQUISIÇÃO DE EQUIPAMENTO DE INFORMÁTICA.;SARP;3330.0;5333907000196.0;;IT-ONE TECNOLOGIA DA INFORMACAO S/A;RUA ALBERTO CINTRA;161.0;;UNIAO;BELO HORIZONTE;MG;2014-10-22;2017-10-21;185690.0;185690.0;CADASTRADO;2014;1095.0;Pessoa Jurídica
